# Page	Form	Segmentation	Analysis	Translation
75	ahōanquihuāllāzqueh	ah#ō#an-0+qui-0+huāl(lāz)0+qu-eh#	_	you (pl) have not thrown it hither
79	xicuīca	#xi-0(cuīca)0+⎕-0#	_	_
79	ticuica	#ti-0(cuica)0+0-0#	_	_
79	xitlapōhua	#xi-0+tla(pōhuā)0+⎕-0#	_	_
79	titlapōhua	#ti-0+tla(pōhuā)0+0-0#	_	_
79	xitlacua	#xi-0+tla(cua)0+⎕-0#	_	_
79	titlacua	#ti-0+tla(cua)0+0-0#	_	_
80	Nicochi.	#ni-0(cochi)0+0-0#	_	I am sleeping. I am falling asleep.
80	Mā nicochi.	#ni-0(cochi)0+⎕-0#	_	If only I may sleep. Would that I sleep. I hope I can sleep.
81	Mā ōquipōhuani.	ō#0-0+qui-0(pōhuā)ni+0-0#	_	If only he had counted them (but he didn't).
81	Ahcochih.	ah#0-0(cochi)0+0-h#	_	They are not asleep.
81	Mā cacochicān	ca#0-0(cochi)0+c-ān#	_	I hope they are not asleep
81	Ahōnicoch.	ah#ō#ni-0(coch)0+⎕-0#	_	I did not fall asleep.
81	Ahnicochiya.	ah#ni-0(cochi)ya+0-0#	_	I was not sleeping.
81	Ahōnicochca.	ah#ō#ni-0(coch)ca+0-0	_	I had not slept.
82	Mā caōnicochini.	ca#ō#ni-0(cochi)ni+0-0	_	If only I had not fallen asleep. If only I had not slept. I wish I had not been sleeping.
82	Tlā oc xitlachiya.	#xi-0(tla-chiya)0+⎕-0	_	Please still look; i.e., Please pay attention for a moment.
82	Tlā huālahci.	#0-0+huāl(ahci)0+⎕-0#	_	Have him reach hither; i.e., Have him approach.
83	Mā oc tonāhuiyacān.	#t-0+on(āhui-ya)0+c-ān#	_	Let's have fun for yet a while. Let's enjoy ourselves a little longer.
83	Ahancuīcah.	ah#an-0(cuīca)0+0-h#	_	You (pl) are not singing.
83	Mā caxicuīcacān.	ca#xi-0(cuīca)0+c-ān#	_	Don't sing (pl).
83	Ahticcuāz.	ah#ti-0+c-0(cuā)z+⎕-0#	_	You will not eat it.
83	Mā caticcuāz.	ca#ti-0+c-0(cuā)z+⎕-0#	_	Don't eat it (later).
83	Ahtitequitih.	ah#ti-0(tequi-ti)0+0-h#	_	We are not working.
83	Mā catitequiticān.	ca#ti-0(tequi-ti)0+c-ān#	_	Let's not work.
85	ōnitzahtzic	ō#ni-0(tzahtzi)0+c-0#	_	_
85	Tzahtzih.	#0-0(tzahtzi)0+0-h#	_	They are shouting.
85	Mā tzahtzihtin.	#0-0(tzahtzi)h+t-in#	_	Let them beware of shouting.  They must be careful not to shout. Etc.
85	Mā tihuetz.	#ti-0(huetz)0+⎕-0#	_	Beware of falling. Be careful of falling. Take care lest you fall. Watch out lest you fall. Watch out you don't fall. Etc.
85	Mā tihuetztin.	#ti-0(huetz)0+t-in#	_	Let's beware of falling. We must be careful not to fall.
86	Mā choloh. 	#0-0(chol-o-h)0+⎕-0#	_	Let him beware of fleeing. He must be careful not to flee. He mustn't flee. Etc.
86	Mā ancholohtin.	#an-0(chol-o-h)0+t-in#	_	Beware (pl) of fleeing. Be (pl) careful not to flee. Etc.
86	Mā nitlacuah.	#ni-0+tla(cuah)0+⎕-0#	_	Let me beware of eating. Etc.
86	Mā titlacuahtin.	#ti-0+tla(cuah)0+t-in#	_	Let's beware of eating.
86	Mā nēn ahtiquīz.	ah#ti-0(quīz)0+⎕-0#	_	Don't beware of leaving; i.e., Be sure to leave. Be careful you leave.
87	Mā nēn ahquimāmah.	ah#0-0+qui-0(māmah)0+⎕-0#	_	Let him not beware of carrying it; i.e., Let him be sure to cany it. He should by all means carry it.  Etc.
87	titzahtzih	#ti-0(tzahtzi)h+0-0#	_	beware of shouting
87	titzahtzih	#ti-0(tzahtzi)0+0-h#	_	we are shouting
91	ōnitlamah	ō#ni-0+tla(mah)0+⎕-0#	_	I knew s.th.; I found s.th. out
91	mā ticmah	#ti-0+c-0(mah)0+⎕-0#	_	beware of knowing it
91	ōtitlamatqueh	ō#ti-0+tla(mat)0+qu-eh#	_	we knew s.th.; we found s.th. out
91	mā quimattin	#0-0+qui-0(mat)0+t-in#	_	let them beware of knowing it
91	ōnitlamatca	ō#ni-0+tla(mat)ca+0-0#	_	I had known s.th.; I had found s.th. out
91	nihcac	#n-0(ih-ca)0+c-0#	_	I am standing
91	ihcaqueh	#0-0(ih-ca)0+qu-eh#	_	they are standing
91	ōnihcaca	ō#n-0(ih-ca)ca+0-0#	_	I used to stand; I stood; I had been standing; I had stood; I will have stood
92	nonoc	#n-0(on-o)0+c-0#	_	I am lying down, I am recumbent
92	tonoqueh	#t-0(on-o)0+qu-eh#	_	we are lying down, we are recumbent
92	ōnonoca	ō#n-0(on-o)ca+0-0#	_	I used to be recumbent/lying down; I was recumbent/lying down; I had been recumbent/lying down
92	pilcac	#0-0(pil-ca)0+c-0#	_	it is hanging
92	ampilcaqueh	#am-0(pil-ca)0+qu-eh#	_	you (pl) are hanging
92	ōpilcaca	ō#0-0(pil-ca)ca+0-0#	_	it used to be hanging; it hung; it had been hanging
92	nāc	#n-0(ā)0+c-0#	_	I am present
92	āc	#0-0(ā)0+c-0#	_	he/she is present
92	tāqueh	#t-0(ā)0+qu-eh#	_	we are present
92	ahtāc	ah#t-0(ā)0+c-0#	_	you are absent
92	ayāc	ay#0-0(ā)0+c-0#	_	he/she is absent
92	ahāc	ah#0-0(ā)0+c-0#	_	he/she is absent
92	ahamāqueh	ah#am-0(ā)0+qu-eh#	_	you (pl) are absent
93	nihuītz	#ni-0(huī-tz)0+⎕-0#	_	I come
93	tihuītzeh	#ti-0(huī-tz)0+⎕-eh#	_	we come
93	tiquitquitz	#ti-0+qu-0(itqui-tz)0+⎕-0#	_	you (sg) come/go carrying it/them
93	anquitquitzeh	#an-0+qu-0(itqui-tz)0+⎕-eh#	_	you (pl) come/go carrying it/them
93	quihuicatz	#0-0+qui-0(huīca-tz)0+⎕-0#	_	he/she comes/goes carrying it/them
93	quihuicatzeh	#0-0+qui-0(huīca-tz)0+⎕-eh#	_	they come/go carrying it/them
93	ōtihuitza	ō#ti-0(hui-tz)a+0-0#	_	you (sg) came/have come, etc.
93	ōanhuitzah	ō#an-0(hui-tz)a+0-h#	_	you (pl) came/have come, etc.
93	ōtlatquitza	ō#0-0+tla(tqui-tz)a+0-0#	he/she came/went/has come/gone, etc.,carrying s.th.
93	ōtlatquitzah	ō#0-0+tla(tqui-tz)a+0-h#	_	they came/went/have come/gone, etc.,carrying s.th.
93	ōnichuicatza	ō#ni-0+c-0(huīca-tz)a+0-0#	_	I came/wenthave come/gone, etc.,carrying it/them
93	ōtichuicatzah	ō#ti-0+c-0(huīca-tz)a+0-h#	we came/went/have comelgone, etc.,carrying idthem
93	quēn amih?	#0-0(am-i-h)0+⎕-0#	_	what is it like? how is it? [traditionally written quenami]
93	quēn mach namih!	#n-0(am-i-h)0+⎕-0#	_	how fortunate I am! [Quēn mach is traditionally written solid as quēmmach]
93	quēn mach tamihqueh!	#t-0(am-i-h)0+qu-eh#	_	how fortunate we are!
93	ahmō zan tiquenamih	#ti-0(quē-n-am-i-h)0+⎕-0#	you are not just anyhow, i.e.,you are marvelous

